统计日期,平台,子平台,产品名称,销售数量,销售金额
2026-7-28,天猫,猫旗,体验装 极致A2精巧单盒,18,47.4438
2026-7-28,天猫,猫旗,体验装 极致娟姗拆单盒,46,83.55938333
2026-7-28,天猫,猫旗,体验装 特品脱脂拆单盒,150,149.123125
2026-7-28,天猫,猫旗,体验装单盒方巧,192,256.5
2026-7-28,天猫,猫旗,体验装单盒特品,294,357.255325
2026-7-28,天猫,猫旗,北京纯全脂拆单盒,257,475.39346
2026-7-28,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,12,286.3164
2026-7-28,天猫,猫旗,极小智有机A2纯牛奶200mL*10,34,628.3642
2026-7-28,天猫,猫旗,极致A2精巧装200ml*10,26,405.5662
2026-7-28,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,47,1021.8975
2026-7-28,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,91,2467.0828
2026-7-28,天猫,猫旗,梦幻盖极致A2纯牛奶250ml*12,8,253.0336
2026-7-28,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,15,398.1135
2026-7-28,天猫,猫旗,简卡原味钻酸奶200g*10,5,110.0185
2026-7-28,天猫,猫旗,芭芭农场DM单,3,0
2026-7-28,天猫,猫旗,芭芭农场纸箱,3,0
2026-7-28,天猫,猫旗,钻石装极致有机纯牛奶（200ml*10）,2,40.8826
2026-7-28,天猫,猫超,250ML利乐砖高钙牛奶(1*20),8,211.5096
2026-7-28,天猫,猫超,250ml方巧(1*24),196,6284.25
2026-7-28,天猫,猫超,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,585,16750.773
2026-7-28,天猫,猫超,三元3.3g方白纯牛奶（250mL*24）,3778,116098.3178
2026-7-28,天猫,猫超,三元3.3g方白脱脂无菌砖(250ml*24),201,5490.4356
2026-7-28,天猫,猫超,冰岛式酸奶（200g*24）,16,717.3856
2026-7-28,天猫,猫超,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,394,9400.7218
2026-7-28,天猫,猫超,极小智有机A2纯牛奶200mL*10,2,36.9626
2026-7-28,天猫,猫超,梦幻盖极致有机纯牛奶（250ml*12）,4,106.1636
2026-7-28,小程序及其他,小程序及其他,250S极致娟姗纯牛奶250mL*12,1,21.7981
2026-7-28,小程序及其他,小程序及其他,250S极致有机纯牛奶250mL*12,8,193.0064
2026-7-28,小程序及其他,小程序及其他,250ml方巧(1*24),18,577.125
2026-7-28,小程序及其他,小程序及其他,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,14,400.8732
2026-7-28,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,851,26151.3151
2026-7-28,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),19,518.9964
2026-7-28,小程序及其他,小程序及其他,三元A2纯牛奶DS200ml*10,12,183.6084
2026-7-28,小程序及其他,小程序及其他,三元北京纯牛奶全脂（250mL*10）,16,295.9648
2026-7-28,小程序及其他,小程序及其他,三元晚安牛奶（250ml*10）,15,389.7645
2026-7-28,小程序及其他,小程序及其他,北京纯低脂拆单盒,30,55.5405
2026-7-28,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,25,596.4925
2026-7-28,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,27,586.0053
2026-7-28,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,5,92.4065
2026-7-28,小程序及其他,小程序及其他,极致A2精巧装200ml*10,67,1045.1129
2026-7-28,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,118,2565.615
2026-7-28,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,4,108.4432
2026-7-28,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,39,1233.5388
2026-7-28,小程序及其他,小程序及其他,梦幻盖极致有机纯牛奶（250ml*12）,7,185.7863
2026-7-28,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,23,506.0851
2026-7-28,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,31,633.6803
2026-7-28,抖音,抖音,250S极致娟姗纯牛奶250mL*12,297,6474.0357
2026-7-28,抖音,抖音,250ml方巧(1*24),120,3847.5
2026-7-28,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,11,314.9718
2026-7-28,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,3402,104543.8002
2026-7-28,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),393,10735.0308
2026-7-28,抖音,抖音,三元北京纯牛奶全脂（250mL*10）,309,5715.8202
2026-7-28,抖音,抖音,三元晚安牛奶（250ml*10）,1,25.9843
2026-7-28,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,841,17837.61
2026-7-28,抖音,抖音,北京纯低脂拆单盒,218,403.5943
2026-7-28,抖音,抖音,北京纯全脂拆单盒,3046,5634.42988
2026-7-28,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,14,334.0358
2026-7-28,抖音,抖音,常温版极致三代全脂纯牛奶,41,889.8599
2026-7-28,抖音,抖音,极致A2精巧装200ml*10,68,1060.7116
2026-7-28,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,19,413.1075
2026-7-28,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,1067,28927.2236
2026-7-28,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,24,636.9816
2026-7-28,抖音,抖音,简卡原味钻酸奶200g*10,4,88.0148
2026-7-28,抖音,抖音,钻石装极致有机纯牛奶（200ml*10）,6,122.6478
2026-7-28,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,12,261.5772
2026-7-28,拼多多,拼多多,250ml方巧(1*24),28,897.75
2026-7-28,拼多多,拼多多,250ml舒释奶（全脂)(1*12),26,517.1062
2026-7-28,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,764,23477.7964
2026-7-28,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),1097,29965.2132
2026-7-28,拼多多,拼多多,三元晚安牛奶（250ml*10）,1,25.9843
2026-7-28,拼多多,拼多多,三元纯牛奶足球礼盒（250ml*12）,4,84.84
2026-7-28,拼多多,拼多多,体验装单盒方巧,96,128.25
2026-7-28,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,51,1216.8447
2026-7-28,拼多多,拼多多,常温版极致三代全脂纯牛奶,4,86.8156
2026-7-28,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,12,221.7756
2026-7-28,拼多多,拼多多,极致A2精巧装200ml*10,11,171.5857
2026-7-28,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,7,152.1975
2026-7-28,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,75,2033.31
2026-7-28,拼多多,拼多多,梦幻盖极致A2纯牛奶250ml*12,2,63.2584
2026-7-28,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,13,345.0317
2026-7-28,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,10,204.413
2026-7-28,新零售,新零售,200S极致有机纯牛奶200mL*10,2215,39775.198
2026-7-28,新零售,新零售,250ML利乐砖高钙牛奶(1*20),306,8090.2422
2026-7-28,新零售,新零售,250S极致娟姗纯牛奶250mL*12,2,43.5962
2026-7-28,新零售,新零售,250ml方巧(1*24),8,256.5
2026-7-28,新零售,新零售,三元3.2g小方枕全脂利乐枕-电商(227ml*16),3729,75676.326
2026-7-28,新零售,新零售,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,123,3521.9574
2026-7-28,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,694,21326.6894
2026-7-28,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),1241,33898.6596
2026-7-28,新零售,新零售,极小智有机A2纯牛奶200mL*10,8,147.8504
2026-7-28,新零售,新零售,极致A2精巧装200ml*10,42,655.1454
2026-7-28,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,61,1326.2925
2026-7-28,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,32,867.5456
2026-7-28,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,832,22082.0288
2026-7-28,新零售,新零售,钻石包极致有机纯牛奶（200ml*21）,164,5946.2956
2026-7-29,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,225,6914.2725
2026-7-29,京东,京东POP,250ml方巧(1*24),44,1410.75
2026-7-29,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,18,477.7362
2026-7-29,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,13,282.6525
2026-7-29,京东,京东POP,常温版极致三代全脂纯牛奶,3,65.1117
2026-7-29,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,3,94.8876
2026-7-29,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,107,3063.8166
2026-7-29,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),39,1065.3084
2026-7-29,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,273,5049.8994
2026-7-29,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,10,212.1
2026-7-29,京东,京东POP,体验装 200M单盒,6,7.216625
2026-7-29,京东,京东POP,250ml舒释奶（全脂)(1*12),16,318.2192
2026-7-29,京东,京东POP,极小智有机A2纯牛奶200mL*10,49,905.5837
2026-7-29,京东,京东POP,极致A2精巧装200ml*10,184,2870.1608
2026-7-29,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,45,1219.986
2026-7-29,京东,京东POP,简卡原味钻酸奶200g*10,10,220.037
2026-7-29,京东,京东POP,250S极致娟姗纯牛奶250mL*12,11,239.7791
2026-7-29,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,54,1103.8302
2026-7-29,京东,京东自营,三元北京纯牛奶全脂（250mL*10）,4000,73991.2
2026-7-29,京东,京东自营,梦幻盖极致有机纯牛奶（250ml*12）,3000,79622.7
2026-7-29,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,691,21234.4991
2026-7-29,天猫,猫旗,250ml方巧(1*24),96,3078
2026-7-29,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,25,663.5225
2026-7-29,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,27,587.0475
2026-7-29,天猫,猫旗,常温版极致三代全脂纯牛奶,12,260.4468
2026-7-29,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,17,486.7746
2026-7-29,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),140,3824.184
2026-7-29,天猫,猫旗,三元北京纯牛奶全脂（250mL*10）,11,203.4758
2026-7-29,天猫,猫旗,三元晚安牛奶（250ml*10）,9,233.8587
2026-7-29,天猫,猫旗,三元纯牛奶足球礼盒（250ml*12）,2,42.42
2026-7-29,天猫,猫旗,体验装 有机单盒,36,72.3774
2026-7-29,天猫,猫旗,体验装 极致A2精巧单盒,5,13.17883333
2026-7-29,天猫,猫旗,体验装 极致娟姗拆单盒,46,83.55938333
2026-7-29,天猫,猫旗,体验装 特品脱脂拆单盒,72,71.5791
2026-7-29,天猫,猫旗,体验装单盒方巧,138,184.359375
2026-7-29,天猫,猫旗,体验装单盒特品,444,539.52845
2026-7-29,天猫,猫旗,250ml舒释奶（全脂)(1*12),9,178.9983
2026-7-29,天猫,猫旗,北京纯全脂拆单盒,239,442.09742
2026-7-29,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,9,214.7373
2026-7-29,天猫,猫旗,极小智有机A2纯牛奶200mL*10,17,314.1821
2026-7-29,天猫,猫旗,极致A2精巧装200ml*10,36,561.5532
2026-7-29,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,112,3036.4096
2026-7-29,天猫,猫旗,简卡原味钻酸奶200g*10,9,198.0333
2026-7-29,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,18,392.3658
2026-7-29,天猫,猫旗,250S极致有机纯牛奶250mL*12,8,193.0064
2026-7-29,天猫,猫旗,钻石装极致有机纯牛奶（200ml*10）,1,20.4413
2026-7-29,天猫,猫超,三元3.2g小方枕全脂利乐枕-电商(227ml*16),1000,20294
2026-7-29,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,789,24246.0489
2026-7-29,小程序及其他,小程序及其他,三元A2纯牛奶DS200ml*10,4,61.2028
2026-7-29,小程序及其他,小程序及其他,250ml方巧(1*24),16,513
2026-7-29,小程序及其他,小程序及其他,梦幻盖极致有机纯牛奶（250ml*12）,7,185.7863
2026-7-29,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,89,1935.0825
2026-7-29,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,24,520.8936
2026-7-29,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,23,727.4716
2026-7-29,小程序及其他,小程序及其他,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,9,257.7042
2026-7-29,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),14,382.4184
2026-7-29,小程序及其他,小程序及其他,三元北京纯牛奶全脂（250mL*10）,11,203.4758
2026-7-29,小程序及其他,小程序及其他,三元晚安牛奶（250ml*10）,7,181.8901
2026-7-29,小程序及其他,小程序及其他,250ml舒释奶（全脂)(1*12),3,59.6661
2026-7-29,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,18,429.4746
2026-7-29,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,4,73.9252
2026-7-29,小程序及其他,小程序及其他,极致A2精巧装200ml*10,80,1247.896
2026-7-29,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,8,216.8864
2026-7-29,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,34,748.1258
2026-7-29,小程序及其他,小程序及其他,250S极致娟姗纯牛奶250mL*12,7,152.5867
2026-7-29,小程序及其他,小程序及其他,250S极致有机纯牛奶250mL*12,4,96.5032
2026-7-29,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,21,429.2673
2026-7-29,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,3720,114315.972
2026-7-29,抖音,抖音,250ml方巧(1*24),290,9298.125
2026-7-29,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,26,690.0634
2026-7-29,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,12,260.91
2026-7-29,抖音,抖音,常温版极致三代全脂纯牛奶,31,672.8209
2026-7-29,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,24,687.2112
2026-7-29,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),264,7211.3184
2026-7-29,抖音,抖音,三元北京纯牛奶全脂（250mL*10）,286,5290.3708
2026-7-29,抖音,抖音,三元晚安牛奶（250ml*10）,1,25.9843
2026-7-29,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,585,12407.85
2026-7-29,抖音,抖音,北京纯全脂拆单盒,3710,6862.6838
2026-7-29,抖音,抖音,听装三元畅倍益益生菌奶粉700g*6,3,0
2026-7-29,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,6,143.1582
2026-7-29,抖音,抖音,极小智有机A2纯牛奶200mL*10,2,36.9626
2026-7-29,抖音,抖音,极致A2精巧装200ml*10,110,1715.857
2026-7-29,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,1119,30336.9852
2026-7-29,抖音,抖音,简卡原味钻酸奶200g*10,10,220.037
2026-7-29,抖音,抖音,250S极致娟姗纯牛奶250mL*12,313,6822.8053
2026-7-29,抖音,抖音,钻石装极致有机纯牛奶（200ml*10）,16,327.0608
2026-7-29,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,1489,45757.1189
2026-7-29,拼多多,拼多多,250ml方巧(1*24),10,320.625
2026-7-29,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,10,265.409
2026-7-29,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,7,152.1975
2026-7-29,拼多多,拼多多,常温版极致三代全脂纯牛奶,8,173.6312
2026-7-29,拼多多,拼多多,梦幻盖极致A2纯牛奶250ml*12,1,31.6292
2026-7-29,拼多多,拼多多,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,4,114.5352
2026-7-29,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),998,27260.9688
2026-7-29,拼多多,拼多多,三元北京纯牛奶全脂（250mL*10）,1,18.4978
2026-7-29,拼多多,拼多多,三元纯牛奶足球礼盒（250ml*12）,3,63.63
2026-7-29,拼多多,拼多多,体验装单盒方巧,72,96.1875
2026-7-29,拼多多,拼多多,250ml舒释奶（全脂)(1*12),15,298.3305
2026-7-29,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,38,906.6686
2026-7-29,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,10,184.813
2026-7-29,拼多多,拼多多,极致A2精巧装200ml*10,16,249.5792
2026-7-29,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,62,1680.8696
2026-7-29,拼多多,拼多多,简卡原味钻酸奶200g*10,2,44.0074
2026-7-29,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,12,261.5772
2026-7-29,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,12,245.2956
2026-7-29,新零售,新零售,200M特品纯牛奶（200ml*24）,4400,128320.28
2026-7-29,新零售,新零售,200S极致有机纯牛奶200mL*10,1668,29952.6096
2026-7-29,新零售,新零售,250ML利乐砖高钙牛奶(1*20),75,1982.9025
2026-7-29,新零售,新零售,250S极致娟姗纯牛奶250mL*12,2580,56239.098
2026-7-29,新零售,新零售,250ml方巧(1*24),542,17377.875
2026-7-29,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,27,829.7127
2026-7-29,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,9,238.8681
2026-7-29,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,4,86.97
2026-7-29,新零售,新零售,三元3.2g小方枕全脂利乐枕-电商(227ml*16),2950,59867.3
2026-7-29,新零售,新零售,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,2295,65714.571
2026-7-29,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,4360,133983.236
2026-7-29,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),1487,40618.2972
2026-7-29,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),20,546.312
2026-7-29,新零售,新零售,三元北京纯牛奶全脂（250mL*10）,531,9822.3318
2026-7-29,新零售,新零售,常温版极致三代全脂纯牛奶,424,9202.4536
2026-7-29,新零售,新零售,极小智有机A2纯牛奶200mL*10,1,18.4813
2026-7-29,新零售,新零售,极致A2精巧装200mL*20,2280,65060.028
2026-7-29,新零售,新零售,极致A2精巧装200ml*10,246,3837.2802
2026-7-29,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,744,16176.42
2026-7-29,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,206,5584.8248
2026-7-29,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,1172,31105.9348
2026-7-29,新零售,新零售,250S极致娟姗纯牛奶250mL*12,2,43.5962
2026-7-30,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,199,6115.2899
2026-7-30,京东,京东POP,250ml方巧(1*24),32,1026
2026-7-30,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,13,345.0317
2026-7-30,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,24,521.82
2026-7-30,京东,京东POP,常温版极致三代全脂纯牛奶,4,86.8156
2026-7-30,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,6,189.7752
2026-7-30,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,69,1975.7322
2026-7-30,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),27,737.5212
2026-7-30,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,278,5142.3884
2026-7-30,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,23,487.83
2026-7-30,京东,京东POP,体验装 200M单盒,30,36.08312499
2026-7-30,京东,京东POP,250ml舒释奶（全脂)(1*12),46,914.8802
2026-7-30,京东,京东POP,极小智有机A2纯牛奶200mL*10,30,554.439
2026-7-30,京东,京东POP,极致A2精巧装200ml*10,243,3790.4841
2026-7-30,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,64,1735.0912
2026-7-30,京东,京东POP,简卡原味钻酸奶200g*10,2,44.0074
2026-7-30,京东,京东POP,250S极致娟姗纯牛奶250mL*12,15,326.9715
2026-7-30,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,82,1676.1866
2026-7-30,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,820,25198.682
