统计日期,平台,子平台,产品名称,销售数量,销售金额
2026-08-01,小程序及其他,小程序及其他,三元A2纯牛奶DS200ml*10,3.0,45.9021
2026-08-01,小程序及其他,小程序及其他,250ml方巧(1*24),6.0,192.375
2026-08-01,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,108.0,2348.19
2026-08-01,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,16.0,347.2624
2026-08-01,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,21.0,664.2132
2026-08-01,小程序及其他,小程序及其他,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,5.0,143.169
2026-08-01,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),9.0,245.8404
2026-08-01,小程序及其他,小程序及其他,三元北京纯牛奶全脂（250mL*10）,7.0,129.4846
2026-08-01,小程序及其他,小程序及其他,三元晚安牛奶（250ml*10）,7.0,181.8901
2026-08-01,小程序及其他,小程序及其他,250ml舒释奶（全脂)(1*12),1.0,19.8887
2026-08-01,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,4.0,95.4388
2026-08-01,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,3.0,55.4439
2026-08-01,小程序及其他,小程序及其他,极致A2精巧装200ml*10,52.0,811.1324
2026-08-01,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,16.0,433.7728
2026-08-01,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,25.0,550.0925
2026-08-01,小程序及其他,小程序及其他,250S极致有机纯牛奶250mL*12,14.0,337.76120000000003
2026-08-01,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,30.0,613.2389999999999
2026-08-01,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,1883.0,57864.7783
2026-08-01,抖音,抖音,250ml方巧(1*24),181.0,5803.3125
2026-08-01,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,10.0,265.409
2026-08-01,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,42.0,913.185
2026-08-01,抖音,抖音,常温版极致三代全脂纯牛奶,16.0,347.2624
2026-08-01,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,27.0,773.1126
2026-08-01,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),354.0,9669.7224
2026-08-01,抖音,抖音,三元北京纯牛奶全脂（250mL*10）,877.0,16222.5706
2026-08-01,抖音,抖音,三元晚安牛奶（250ml*10）,1.0,25.9843
2026-08-01,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,247.0,5238.87
2026-08-01,抖音,抖音,250ml舒释奶（全脂)(1*12),3.0,59.6661
2026-08-01,抖音,抖音,北京纯全脂拆单盒,306.0,566.03268
2026-08-01,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,10.0,238.597
2026-08-01,抖音,抖音,极小智有机A2纯牛奶200mL*10,2.0,36.9626
2026-08-01,抖音,抖音,极致A2精巧装200ml*10,43.0,670.7441
2026-08-01,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,1011.0,27409.0188
2026-08-01,抖音,抖音,简卡原味钻酸奶200g*10,13.0,286.0481
2026-08-01,抖音,抖音,250S极致娟姗纯牛奶250mL*12,149.0,3247.9169
2026-08-01,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,1139.0,35001.5839
2026-08-01,拼多多,拼多多,250ml方巧(1*24),20.0,641.25
2026-08-01,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,14.0,371.5726
2026-08-01,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,10.0,217.425
2026-08-01,拼多多,拼多多,常温版极致三代全脂纯牛奶,2.0,43.4078
2026-08-01,拼多多,拼多多,梦幻盖极致A2纯牛奶250ml*12,1.0,31.6292
2026-08-01,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),1076.0,29391.5856
2026-08-01,拼多多,拼多多,三元晚安牛奶（250ml*10）,2.0,51.9686
2026-08-01,拼多多,拼多多,三元纯牛奶足球礼盒（250ml*12）,1.0,21.21
2026-08-01,拼多多,拼多多,体验装单盒方巧,96.0,128.25
2026-08-01,拼多多,拼多多,250ml舒释奶（全脂)(1*12),23.0,457.4401
2026-08-01,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,46.0,1097.5462
2026-08-01,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,10.0,184.813
2026-08-01,拼多多,拼多多,极致A2精巧装200ml*10,14.0,218.3818
2026-08-01,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,64.0,1735.0912
2026-08-01,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,9.0,196.1829
2026-08-01,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,6.0,122.6478
2026-08-01,新零售,新零售,200S极致有机纯牛奶200mL*10,1650.0,29629.38
2026-08-01,新零售,新零售,250ML利乐砖高钙牛奶(1*20),493.0,13034.2791
2026-08-01,新零售,新零售,250S极致娟姗纯牛奶250mL*12,1488.0,32435.5728
2026-08-01,新零售,新零售,250ml方巧(1*24),199.0,6380.4375
2026-08-01,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,11.0,338.0311
2026-08-01,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,4.0,86.97
2026-08-01,新零售,新零售,三元3.2g小方枕全脂利乐枕-电商(227ml*16),2242.0,45499.148
2026-08-01,新零售,新零售,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,933.0,26715.3354
2026-08-01,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,182.0,5592.8782
2026-08-01,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),989.0,27015.1284
2026-08-01,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),6.0,163.8936
2026-08-01,新零售,新零售,常温版极致三代全脂纯牛奶,320.0,6945.2480000000005
2026-08-01,新零售,新零售,极小智有机A2纯牛奶200mL*10,3.0,55.4439
2026-08-01,新零售,新零售,极致A2精巧装200ml*10,264.0,4118.056799999999
2026-08-01,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,208.0,4522.44
2026-08-01,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,46.0,1247.0968
2026-08-01,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,620.0,16455.358
2026-08-01,新零售,新零售,简卡原味钻酸奶200g*10,60.0,1320.222
2026-08-01,新零售,新零售,250S极致娟姗纯牛奶250mL*12,1.0,21.7981
2026-08-02,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,522.0,16041.1122
2026-08-02,京东,京东POP,250ml方巧(1*24),67.0,2148.1875
2026-08-02,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,14.0,371.5726
2026-08-02,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,9.0,195.6825
2026-08-02,京东,京东POP,常温版极致三代全脂纯牛奶,7.0,151.9273
2026-08-02,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,5.0,158.14600000000002
2026-08-02,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,163.0,4667.3094
2026-08-02,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),83.0,2267.1948
2026-08-02,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,449.0,8305.512200000001
2026-08-02,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,6.0,127.26
2026-08-02,京东,京东POP,体验装 200M单盒,6.0,7.216624998
2026-08-02,京东,京东POP,体验装单盒方巧,4.0,5.34375
2026-08-02,京东,京东POP,250ml舒释奶（全脂)(1*12),18.0,357.9966
2026-08-02,京东,京东POP,极小智有机A2纯牛奶200mL*10,29.0,535.9577
2026-08-02,京东,京东POP,极致A2精巧装200ml*10,173.0,2698.5751
2026-08-02,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,40.0,1084.432
2026-08-02,京东,京东POP,简卡原味钻酸奶200g*10,4.0,88.0148
2026-08-02,京东,京东POP,250S极致娟姗纯牛奶250mL*12,16.0,348.7696
2026-08-02,京东,京东POP,250S极致有机纯牛奶250mL*12,4.0,96.5032
2026-08-02,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,82.0,1676.1865999999998
2026-08-02,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,795.0,24430.4295
2026-08-02,天猫,猫旗,250ml方巧(1*24),83.0,2661.1875
2026-08-02,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,12.0,318.49080000000004
2026-08-02,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,19.0,413.1075
2026-08-02,天猫,猫旗,常温版极致三代全脂纯牛奶,4.0,86.8156
2026-08-02,天猫,猫旗,梦幻盖极致A2纯牛奶250ml*12,3.0,94.8876
2026-08-02,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,48.0,1374.4224
2026-08-02,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),108.0,2950.0848
2026-08-02,天猫,猫旗,三元北京纯牛奶全脂（250mL*10）,7.0,129.4846
2026-08-02,天猫,猫旗,三元晚安牛奶（250ml*10）,13.0,337.7959
2026-08-02,天猫,猫旗,体验装 有机单盒,78.0,156.817699974
2026-08-02,天猫,猫旗,体验装 极致A2精巧单盒,6.0,15.814600002
2026-08-02,天猫,猫旗,体验装 极致娟姗拆单盒,34.0,61.761283322
2026-08-02,天猫,猫旗,体验装 特品脱脂拆单盒,126.0,125.263425042
2026-08-02,天猫,猫旗,体验装单盒方巧,156.0,208.40625
2026-08-02,天猫,猫旗,体验装单盒特品,390.0,473.91012513
2026-08-02,天猫,猫旗,250ml舒释奶（全脂)(1*12),6.0,119.3322
2026-08-02,天猫,猫旗,北京纯全脂拆单盒,263.0,486.49214
2026-08-02,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,10.0,238.597
2026-08-02,天猫,猫旗,极小智有机A2纯牛奶200mL*10,14.0,258.7382
2026-08-02,天猫,猫旗,极致A2精巧装200ml*10,29.0,452.3623
2026-08-02,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,95.0,2575.5260000000003
2026-08-02,天猫,猫旗,简卡原味钻酸奶200g*10,10.0,220.037
2026-08-02,天猫,猫旗,芭芭农场DM单,1.0,0.0
2026-08-02,天猫,猫旗,芭芭农场纸箱,1.0,0.0
2026-08-02,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,24.0,523.1544
2026-08-02,天猫,猫旗,250S极致有机纯牛奶250mL*12,18.0,434.2644
2026-08-02,天猫,猫旗,钻石装极致有机纯牛奶（200ml*10）,6.0,122.6478
2026-08-02,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,434.0,13336.8634
2026-08-02,小程序及其他,小程序及其他,三元A2纯牛奶DS200ml*10,3.0,45.9021
2026-08-02,小程序及其他,小程序及其他,250ml方巧(1*24),7.0,224.4375
2026-08-02,小程序及其他,小程序及其他,梦幻盖极致有机纯牛奶（250ml*12）,4.0,106.1636
2026-08-02,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,70.0,1521.975
2026-08-02,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,4.0,86.8156
2026-08-02,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,42.0,1328.4264
2026-08-02,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),8.0,218.5248
2026-08-02,小程序及其他,小程序及其他,三元北京纯牛奶全脂（250mL*10）,16.0,295.9648
2026-08-02,小程序及其他,小程序及其他,三元晚安牛奶（250ml*10）,7.0,181.8901
2026-08-02,小程序及其他,小程序及其他,250ml舒释奶（全脂)(1*12),1.0,19.8887
2026-08-02,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,3.0,71.5791
2026-08-02,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,6.0,110.8878
2026-08-02,小程序及其他,小程序及其他,极致A2精巧装200ml*10,53.0,826.7311
2026-08-02,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,10.0,271.108
2026-08-02,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,19.0,418.0703
2026-08-02,小程序及其他,小程序及其他,250S极致有机纯牛奶250mL*12,10.0,241.258
2026-08-02,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,21.0,429.2673
2026-08-02,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,3165.0,97260.7665
2026-08-02,抖音,抖音,250ml方巧(1*24),175.0,5610.9375
2026-08-02,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,1.0,26.5409
2026-08-02,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,28.0,608.79
2026-08-02,抖音,抖音,常温版极致三代全脂纯牛奶,23.0,499.1897
2026-08-02,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,22.0,629.9436000000001
2026-08-02,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),263.0,7184.0028
2026-08-02,抖音,抖音,三元北京纯牛奶全脂（250mL*10）,1138.0,21050.4964
2026-08-02,抖音,抖音,三元晚安牛奶（250ml*10）,3.0,77.9529
2026-08-02,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,216.0,4581.360000000001
2026-08-02,抖音,抖音,北京纯全脂拆单盒,278.0,514.23884
2026-08-02,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,12.0,286.3164
2026-08-02,抖音,抖音,极致A2精巧装200ml*10,55.0,857.9285
2026-08-02,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,686.0,18598.0088
2026-08-02,抖音,抖音,简卡原味钻酸奶200g*10,8.0,176.0296
2026-08-02,抖音,抖音,250S极致娟姗纯牛奶250mL*12,151.0,3291.5131
2026-08-02,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,1281.0,39365.2581
2026-08-02,拼多多,拼多多,250ml方巧(1*24),32.0,1026.0
2026-08-02,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,9.0,238.8681
2026-08-02,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,13.0,282.6525
2026-08-02,拼多多,拼多多,常温版极致三代全脂纯牛奶,2.0,43.4078
2026-08-02,拼多多,拼多多,梦幻盖极致A2纯牛奶250ml*12,1.0,31.6292
2026-08-02,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),1145.0,31276.362
2026-08-02,拼多多,拼多多,三元北京纯牛奶全脂（250mL*10）,2.0,36.9956
2026-08-02,拼多多,拼多多,三元纯牛奶足球礼盒（250ml*12）,2.0,42.42
2026-08-02,拼多多,拼多多,体验装单盒方巧,144.0,192.375
2026-08-02,拼多多,拼多多,250ml舒释奶（全脂)(1*12),14.0,278.4418
2026-08-02,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,47.0,1121.4059
2026-08-02,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,23.0,425.0699
2026-08-02,拼多多,拼多多,极致A2精巧装200ml*10,18.0,280.7766
2026-08-02,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,63.0,1707.9804
2026-08-02,拼多多,拼多多,简卡原味钻酸奶200g*10,1.0,22.0037
2026-08-02,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,6.0,130.7886
2026-08-02,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,20.0,408.826
2026-08-02,新零售,新零售,200S极致有机纯牛奶200mL*10,582.0,10451.0904
2026-08-02,新零售,新零售,250ML利乐砖高钙牛奶(1*20),274.0,7244.2038
2026-08-02,新零售,新零售,250ml方巧(1*24),31.0,993.9375
2026-08-02,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,13.0,399.4913
2026-08-02,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,3.0,79.62270000000001
2026-08-02,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,5.0,108.7125
2026-08-02,新零售,新零售,三元3.2g小方枕全脂利乐枕-电商(227ml*16),27.0,547.938
2026-08-02,新零售,新零售,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,111.0,3178.3518
2026-08-02,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,366.0,11247.2166
2026-08-02,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),5414.0,147886.6584
2026-08-02,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),5.0,136.578
2026-08-02,新零售,新零售,极小智有机A2纯牛奶200mL*10,1.0,18.4813
2026-08-02,新零售,新零售,极致A2精巧装200ml*10,36.0,561.5532
2026-08-02,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,60.0,1304.55
2026-08-02,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,2109.0,55974.7581
2026-08-02,新零售,新零售,钻石包极致有机纯牛奶（200ml*21）,34.0,1232.7686
2026-08-03,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,542.0,16655.7142
2026-08-03,京东,京东POP,250ml方巧(1*24),59.0,1891.6875
2026-08-03,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,8.0,212.3272
2026-08-03,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,11.0,239.1675
2026-08-03,京东,京东POP,常温版极致三代全脂纯牛奶,1.0,21.7039
2026-08-03,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,7.0,221.4044
2026-08-03,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,205.0,5869.929
2026-08-03,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),76.0,2075.9856
2026-08-03,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,446.0,8250.0188
2026-08-03,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,2.0,42.42
2026-08-03,京东,京东POP,体验装 200M单盒,6.0,7.216624998
2026-08-03,京东,京东POP,体验装 极小智单盒,3.0,5.54439
2026-08-03,京东,京东POP,体验装单盒方巧,8.0,10.6875
2026-08-03,京东,京东POP,250ml舒释奶（全脂)(1*12),11.0,218.7757
2026-08-03,京东,京东POP,极小智有机A2纯牛奶200mL*10,41.0,757.7333
2026-08-03,京东,京东POP,极致A2精巧装200ml*10,148.0,2308.6076
2026-08-03,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,33.0,894.6564000000001
2026-08-03,京东,京东POP,简卡原味钻酸奶200g*10,2.0,44.0074
2026-08-03,京东,京东POP,250S极致娟姗纯牛奶250mL*12,16.0,348.7696
2026-08-03,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,82.0,1676.1865999999998
2026-08-03,京东,京东自营,250ML利乐砖高钙牛奶(1*20),2617.0,69190.0779
2026-08-03,京东,京东自营,250S极致有机纯牛奶250mL*12,1028.0,24801.3224
2026-08-03,京东,京东自营,三元3.2g小方枕全脂利乐枕-电商(227ml*16),2000.0,40588.0
2026-08-03,京东,京东自营,常温版极致三代全脂纯牛奶,1272.0,27607.3608
2026-08-03,京东,京东自营,极小智有机A2纯牛奶200mL*10,4416.0,81613.4208
2026-08-03,京东,京东自营,极致4.0高蛋白纯牛奶250mL*24,1782.0,92780.3646
2026-08-03,京东,京东自营,极致A2精巧装200ml*10,1686.0,26299.4082
2026-08-03,京东,京东自营,梦幻盖极致A2纯牛奶250ml*12,492.0,15561.5664
2026-08-03,京东,京东自营,梦幻盖极致娟姗纯牛奶（250ml*10）,1360.0,36331.176
2026-08-03,京东,京东自营,钻石包极致有机纯牛奶（200ml*21）,573.0,20775.7767
2026-08-03,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,796.0,24461.1596
2026-08-03,天猫,猫旗,250ml方巧(1*24),106.0,3398.625
2026-08-03,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,27.0,716.6043
2026-08-03,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,23.0,500.0775
2026-08-03,天猫,猫旗,常温版极致三代全脂纯牛奶,7.0,151.9273
2026-08-03,天猫,猫旗,梦幻盖极致A2纯牛奶250ml*12,4.0,126.5168
2026-08-03,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,29.0,830.3802000000001
2026-08-03,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),120.0,3277.872
2026-08-03,天猫,猫旗,三元北京纯牛奶全脂（250mL*10）,5.0,92.489
2026-08-03,天猫,猫旗,三元晚安牛奶（250ml*10）,2.0,51.9686
2026-08-03,天猫,猫旗,三元纯牛奶足球礼盒（250ml*12）,1.0,21.21
2026-08-03,天猫,猫旗,体验装 有机单盒,54.0,108.566099982
2026-08-03,天猫,猫旗,体验装 极全单盒,6.0,10.16655
2026-08-03,天猫,猫旗,体验装 极致A2精巧单盒,30.0,79.07300001
2026-08-03,天猫,猫旗,体验装 极致娟姗拆单盒,72.0,130.788599976
